Address,Message_0,Message_1,Message_2,Message_3,Message_4,Message_5,Message_6,Message_7,Message_8,Message_9
/tag1,-185.47000122070312,58.880001068115234,7.639999866485596,-247.42999267578125,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-161.86000061035156,51.900001525878906,7.639999866485596,-188.24000549316406,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-161.86000061035156,51.900001525878906,7.690000057220459,-188.24000549316406,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-161.86000061035156,51.900001525878906,7.690000057220459,-188.24000549316406,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-100.38999938964844,45.779998779296875,7.739999771118164,-188.24000549316406,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-100.38999938964844,45.779998779296875,7.739999771118164,-188.24000549316406,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-85.69000244140625,40.400001525878906,7.659999847412109,-142.91000366210938,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-74.56999969482422,40.400001525878906,7.659999847412109,-124.4000015258789,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-74.56999969482422,40.400001525878906,7.730000019073486,-124.4000015258789,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-74.56999969482422,40.400001525878906,7.730000019073486,-124.4000015258789,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-64.8499984741211,286.6300048828125,7.599999904632568,-108.19999694824219,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-56.31999969482422,251.17999267578125,7.599999904632568,-108.19999694824219,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-74.56999969482422,40.400001525878906,7.730000019073486,-108.19999694824219,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-56.31999969482422,251.17999267578125,7.679999828338623,-108.19999694824219,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-48.880001068115234,220.13999938964844,7.690000057220459,-81.61000061035156,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-42.349998474121094,220.13999938964844,7.690000057220459,-70.76000213623047,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-42.349998474121094,192.97999572753906,7.75,-70.76000213623047,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-31.5,148.5500030517578,7.320000171661377,-52.849998474121094,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-31.5,148.5500030517578,7.599999904632568,-52.849998474121094,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-27.239999771118164,130.27999877929688,7.409999847412109,-45.630001068115234,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-27.239999771118164,130.27999877929688,7.409999847412109,-45.630001068115234,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-23.389999389648438,45.689998626708984,7.989999771118164,-39.27000045776367,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-20.100000381469727,-0.949999988079071,7.409999847412109,-33.72999954223633,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-14.630000114440918,-0.07000000029802322,7.690000057220459,-228.1699981689453,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-14.630000114440918,-0.07000000029802322,7.690000057220459,-228.1699981689453,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-14.630000114440918,-0.07000000029802322,7.690000057220459,-228.1699981689453,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-12.369999885559082,-158.39999389648438,7.78000020980835,-198.97999572753906,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-12.369999885559082,-158.39999389648438,7.78000020980835,-198.97999572753906,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-10.4399995803833,-138.27999877929688,7.519999980926514,-173.4600067138672,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-8.739999771118164,-120.62999725341797,7.860000133514404,-131.60000610351562,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-8.739999771118164,-120.62999725341797,7.860000133514404,-151.13999938964844,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-7.260000228881836,-105.2300033569336,7.340000152587891,-131.60000610351562,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-5.889999866485596,-91.69000244140625,7.340000152587891,-114.4800033569336,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-5.889999866485596,-91.69000244140625,7.75,-114.4800033569336,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-5.889999866485596,-91.69000244140625,7.75,-114.4800033569336,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-5.889999866485596,-91.69000244140625,7.75,-99.48999786376953,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-5.889999866485596,-79.88999938964844,7.730000019073486,-99.48999786376953,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-5.889999866485596,-79.88999938964844,7.730000019073486,-99.48999786376953,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-5.889999866485596,-79.88999938964844,7.730000019073486,-99.48999786376953,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-3.700000047683716,-60.40999984741211,7.730000019073486,-74.91999816894531,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-5.889999866485596,-79.88999938964844,7.730000019073486,-99.48999786376953,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-3.700000047683716,-60.40999984741211,7.75,-74.91999816894531,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-2.880000114440918,-52.540000915527344,7.570000171661377,-64.94000244140625,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-2.880000114440918,-52.540000915527344,7.570000171661377,-64.94000244140625,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-2.880000114440918,-52.540000915527344,7.570000171661377,-64.94000244140625,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-2.069999933242798,-45.459999084472656,7.949999809265137,-56.15999984741211,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-2.069999933242798,-45.459999084472656,7.949999809265137,-56.15999984741211,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-1.440000057220459,-39.40999984741211,7.400000095367432,-48.4900016784668,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-1.440000057220459,-39.40999984741211,7.400000095367432,-41.7400016784668,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-0.8700000047683716,-39.40999984741211,7.829999923706055,-35.90999984741211,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-1.440000057220459,-39.40999984741211,7.400000095367432,-41.7400016784668,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-0.8700000047683716,-39.40999984741211,7.829999923706055,-30.770000457763672,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,0.11999999731779099,-25.31999969482422,7.920000076293945,-26.299999237060547,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,0.11999999731779099,-25.31999969482422,7.920000076293945,-26.299999237060547,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,0.4699999988079071,-21.780000686645508,7.559999942779541,-22.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,0.8600000143051147,-21.780000686645508,7.559999942779541,-19.670000076293945,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,0.8600000143051147,-18.65999984741211,7.730000019073486,-19.670000076293945,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.149999976158142,-15.9399995803833,7.949999809265137,-16.559999465942383,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.149999976158142,-15.9399995803833,7.949999809265137,-13.829999923706055,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.3899999856948853,-13.630000114440918,7.239999771118164,-13.829999923706055,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.3899999856948853,-11.579999923706055,7.380000114440918,-13.829999923706055,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.6699999570846558,-11.579999923706055,7.380000114440918,-13.170000076293945,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.6699999570846558,-9.75,7.559999942779541,-13.170000076293945,0.0,0.0,0.0,0.0,0.0,0.0
